1.13528 3
0 0
1.13007 1
0 3
1.16223 1
1.07702 3
0 1
1.09835 2
1.36429 2
0 3
0 2
0 3
0 3
1.10558 3
0 3
1.24009 3
1.29304 0
1.52589 0
1.39807 1
1.40008 3
1.46734 3
1.06861 0
1.0715 2
1.25569 3
1.24195 3
1.22277 3
1.34843 3
0 1
0 3
0 3
0 2
1.34883 3
1.21514 3
1.22868 1
0 0
1.06534 0
0 3
1.35779 3
0 0
1.58623 3
0 2
1.13036 2
1.48793 2
0 2
0 2
0 2
1.50874 2
1.26463 2
0 1
1.30243 3
0 0
0 1
1.49037 2
1.5444 2
0 3
0 1
1.29495 1
1.58376 0
0 2
1.16405 1
0 2
1.38305 3
1.16915 2
0 3
1.44158 3
1.37653 3
1.49288 3
0 3
0 3
0 0
1.51607 0
1.12221 3
1.20555 0
1.21184 3
0 3
1.51902 2
1.53165 3
1.07278 3
1.27123 3
0 3
1.19592 2
1.06454 3
1.22129 0
0 3
1.21982 3
0 0
0 0
1.38032 0
1.22692 0
0 3
0 3
1.46373 0
0 1
1.27692 3
1.44348 2
1.43348 1
1.44627 1
0 0
0 0
1.58917 3
0 1
0 3
1.08683 0
1.58645 0
1.37827 3
0 0
0 3
1.5225 3
0 3
1.19229 2
1.20611 3
1.1057 2
1.30181 0
1.45177 3
1.19377 3
1.48014 3
0 2
0 1
0 2
0 2
1.15499 3
0 0
1.11189 0
1.15729 3
0 3
1.16318 3
0 2
0 3
0 0
0 0
0 0
1.12936 0
1.51244 3
0 1
0 1
0 1
0 2
1.3661 2
0 1
1.27322 3
1.43709 3
0 2
1.37229 2
1.58597 2
1.32396 2
0 2
1.12928 2
1.54906 2
0 3
1.39534 3
1.37186 2
0 0
0 0
0 3
1.24019 1
1.03328 3
1.5089 2
1.04089 3
0 1
0 2
0 3
1.2332 2
0 3
0 2
1.1026 0
1.54029 3
1.17107 3
0 3
1.29388 3
1.10898 1
1.3388 3
1.27894 3
0 2
1.27416 3
0 1
1.05212 3
0 1
1.57696 1
1.5697 3
1.08631 0
1.07855 3
0 2
1.5462 0
0 3
1.29577 2
1.30333 3
1.17196 1
1.48122 1
0 1
0 0
0 3
1.38429 0
0 3
0 1
0 3
0 1
1.20151 0
1.19529 0
0 2
1.43702 0
1.33676 2
1.51851 0
0 0
0 0
1.24076 3
0 0
1.10794 3
1.38238 3
0 2
1.52051 3
1.41725 3
1.26683 2
1.17337 3
0 3
0 0
0 3
0 0
1.29462 3
0 0
1.42898 3
1.26371 3
1.51134 1
1.06478 3
1.0069 0
0 2
0 3
0 2
1.40551 1
1.33179 3
0 3
1.11244 0
1.54225 1
1.16881 1
1.47294 1
1.36375 2
1.5345 3
0 2
0 3
1.45499 0
1.59287 3
1.32424 3
1.44659 3
1.35486 2
1.47774 2
1.13031 2
1.10765 2
1.31802 2
1.17355 2
0 1
0 1
1.25593 3
1.0419 2
0 3
0 3
1.48261 1
0 3
0 3
1.07146 3
0 3
0 0
1.2947 0
1.56737 0
0 2
1.48019 0
1.03938 2
0 3
0 3
1.03318 3
0 0
1.42117 3
1.14547 0
0 3
1.24963 0
1.11764 3
1.51718 3
0 2
0 2
1.00069 3
1.44971 3
0 3
0 0
1.33236 3
1.46353 2
0 0
1.21863 2
1.45657 0
1.08259 3
1.54478 0
1.20017 3
1.53739 3
1.57686 3
0 2
1.04019 2
1.10201 2
1.30584 3
1.25183 1
1.1221 3
0 0
0 3
0 1
1.2061 0
0 2
0 3
0 1
1.45682 0
1.11312 2
1.18705 1
1.13483 3
1.26705 0
0 0
1.47229 3
0 3
1.1615 1
0 3
1.26858 1
1.43165 0
1.03068 1
0 2
0 3
1.01908 0
1.12804 1
1.50523 3
1.096 3
0 3
1.01375 3
0 1
0 3
0 3
0 3
1.14532 3
0 0
0 3
1.32287 0
1.08275 3
0 1
0 1
0 0
0 3
1.42537 1
1.06526 2
1.0335 1
0 0
0 2
1.29626 2
0 2
1.24126 2
0 2
1.48737 2
0 1
1.01577 0
1.01413 3
0 1
0 3
0 1
0 2
1.39944 3
1.25181 1
0 1
1.28279 1
0 3
0 1
1.43253 2
0 3
1.09059 0
1.01023 2
0 3
1.21858 3
1.20797 1
0 1
0 2
0 0
1.12079 0
0 3
1.53951 3
0 3
1.02085 3
1.29424 3
1.25114 0
0 0
1.00551 1
1.01383 1
1.58751 2
1.52918 3
0 0
0 1
0 2
1.52251 1
1.18551 2
0 3
0 1
0 0
1.10403 0
1.54618 3
0 2
1.54005 3
1.52622 3
1.06872 2
1.36723 3
0 3
1.11171 3
1.16482 0
0 0
1.2426 3
1.55665 3
1.22201 2
0 3
0 1
1.40104 2
1.41463 3
1.4081 3
1.54014 3
1.21682 0
1.30008 2
1.2235 3
1.52046 3
1.23577 3
0 0
0 1
1.04101 2
0 1
1.42635 2
1.28198 1
1.58055 3
0 3
1.54556 0
0 3
0 1
0 0
1.5632 0
1.1833 3
1.11324 0
1.35933 1
1.45014 3
1.48301 1
1.2033 0
1.33236 3
1.30944 0
0 1
0 0
1.46127 3
0 1
1.2214 3
1.0409 3
1.18989 3
1.3551 2
0 2
1.19023 2
0 2
1.12129 1
0 3
1.51882 2
1.14565 0
1.49816 3
1.47059 0
1.02467 3
0 3
1.25496 3
1.34127 3
1.40015 2
0 1
1.16952 3
0 0
1.1599 3
1.48468 2
1.05279 1
1.27667 0
1.21164 3
1.2406 3
0 2
0 3
1.3597 0
0 3
0 0
1.02903 0
1.17588 2
0 3
1.0789 0
0 0
1.10321 3
0 2
0 1
1.06075 2
1.45901 1
0 1
0 2
1.57976 1
0 1
0 2
1.17935 3
0 0
0 0
1.29007 1
1.15355 3
0 0
1.59778 3
0 3
1.10536 3
0 3
1.57283 2
0 3
1.31621 1
1.0116 0
1.0788 3
0 3
0 2
1.15891 3
0 2
0 2
1.49001 1
1.35698 3
0 0
0 3
1.1061 2
0 3
1.39911 2
0 1
0 0
1.12723 1
1.52577 3
1.54026 3
0 3
1.17434 3
1.49497 3
0 3
1.53208 1
0 2
1.04278 0
1.21299 3
1.32602 3
1.37999 2
1.34329 3
1.10275 1
0 2
1.40379 3
1.4023 3
1.41408 0
1.0469 1
0 2
1.53676 2
1.15039 0
1.46241 0
1.13335 2
0 3
0 3
1.33134 3
1.12187 2
0 2
1.09441 2
1.16809 0
1.00186 3
0 3
1.04391 3
1.35436 2
1.30949 3
1.32602 1
1.38776 3
0 3
1.17075 2
1.34779 1
1.31646 0
1.03496 3
1.59572 0
0 3
0 3
0 0
1.13392 3
1.35733 0
1.58482 3
0 2
0 3
1.38388 0
1.4372 2
1.11007 2
1.36367 0
0 2
0 3
1.09489 1
1.27011 0
1.29192 3
1.24035 3
1.01648 3
1.37844 3
0 3
0 0
1.08084 3
1.25675 1
1.50199 3
1.32174 3
0 2
0 1
1.05752 3
1.57684 3
0 3
1.55775 3
1.20921 3
0 2
0 1
0 3
1.45497 2
0 2
1.0205 3
1.59428 3
1.47808 2
0 2
1.29882 0
1.29301 3
0 0
0 1
1.0111 1
0 0
0 3
1.09658 1
1.04866 2
0 1
1.24844 0
1.41639 3
0 3
1.2653 2
1.53318 3
1.25849 3
1.5807 2
1.19777 2
1.33094 3
0 3
1.36074 0
1.16836 0
0 3
0 3
0 3
0 3
1.37814 3
1.40813 1
0 0
0 2
1.23903 0
1.39785 1
1.5886 3
1.38989 1
1.2898 1
1.09623 1
0 3
0 0
1.12091 3
1.47786 3
0 0
0 3
0 2
1.43924 2
1.34607 1
1.22713 0
0 3
1.3118 3
0 1
1.17061 3
1.58555 3
1.2395 3
0 3
1.15073 1
0 0
0 1
0 3
0 3
0 3
1.04241 1
1.35178 3
0 3
0 3
1.21481 3
0 2
1.27101 2
0 0
1.55895 1
1.28305 3
0 3
1.32731 2
1.53544 2
1.03089 0
0 3
0 0
1.27994 0
1.0068 3
1.20365 3
1.28971 3
0 2
1.32343 1
1.49395 2
1.24283 1
0 1
0 3
1.56895 0
0 3
1.14853 3
0 1
1.35215 3
0 3
1.2045 2
1.20448 3
1.46862 2
0 0
1.28109 0
0 1
0 2
0 1
0 1
1.39868 1
0 2
1.27242 2
0 3
1.262 1
0 3
1.02497 0
1.37968 3
1.44584 1
1.08179 1
0 3
1.00541 0
1.04922 1
0 1
1.18465 3
1.32877 2
1.10946 3
1.58153 3
0 0
0 3
0 3
1.36278 2
0 0
1.02212 2
0 1
0 1
0 2
0 2
1.44532 3
1.02348 0
1.16477 3
1.52641 2
1.36398 1
0 1
0 1
1.33989 3
0 3
0 1
1.16522 1
1.1694 3
1.2828 3
1.02865 0
1.16197 2
1.32731 2
0 1
0 1
1.53182 2
0 1
0 2
1.54642 2
1.4064 2
1.09948 3
0 1
0 1
1.5218 1
1.02107 3
1.09669 0
1.14555 3
0 1
1.55305 3
1.16508 1
0 3
0 0
0 2
1.05852 0
0 3
1.38966 2
1.37726 2
0 2
1.52612 0
1.21655 3
0 1
1.26681 3
1.33499 0
1.37517 2
0 2
1.50129 1
0 1
1.24551 3
1.23976 3
1.51212 0
1.38955 3
0 2
1.11207 0
1.58335 3
0 2
1.59945 3
1.29265 1
1.55072 3
0 2
1.17261 3
0 3
0 2
0 0
0 3
0 2
0 1
1.18573 3
1.45025 3
0 3
1.38109 0
0 0
0 1
1.3412 3
1.06425 0
1.31113 3
0 1
1.57896 3
0 3
1.00502 3
1.52068 3
0 1
0 2
1.04469 3
1.19228 1
1.4923 2
0 3
0 2
1.44405 3
0 3
0 3
1.1646 3
1.44789 2
0 1
0 1
1.47602 2
0 2
0 3
1.55865 1
0 3
1.21935 3
1.39475 3
0 1
1.14251 0
1.13969 3
1.05955 3
1.45928 0
1.06379 3
1.21422 3
1.56797 2
1.50165 3
1.21576 0
1.12016 3
1.18017 3
1.17883 2
1.08544 3
1.40165 3
1.02032 1
0 1
1.05661 1
1.42986 1
0 3
0 3
1.17847 1
1.08385 0
1.57816 1
1.15294 0
1.40845 1
1.33822 3
1.15652 0
1.52097 2
0 3
1.36792 0
1.05791 1
1.5107 3
1.14364 3
1.49914 3
1.02784 1
0 0
1.52087 1
0 1
1.2586 1
0 2
0 3
1.45666 1
1.28679 1
0 3
1.38741 3
0 3
1.10749 3
0 3
1.57342 0
1.39692 3
1.48631 3
1.59023 3
0 2
1.58622 3
1.31886 0
0 1
0 2
1.07485 1
0 3
1.54828 1
0 2
1.20261 3
1.31353 1
1.40346 3
0 3
0 1
0 3
1.09406 2
1.57434 1
1.00712 2
0 3
1.2005 3
1.22423 3
0 0
0 2
1.0434 0
1.12344 3
1.43473 2
1.03507 3
1.02202 1
1.10122 1
1.06269 3
1.10403 3
1.44811 0
0 3
0 0
1.42622 3
0 1
0 0
0 3
0 3
1.10522 3
0 0
1.54568 3
1.5754 3
0 3
0 1
1.11021 3
0 3
0 3
0 2
1.07835 2
0 0
1.04266 0
1.36374 3
1.01204 3
1.20233 2
1.47355 0
0 1
1.39849 3
1.36487 3
0 0
1.44589 1
0 3
0 3
0 1
1.17492 2
1.40877 2
0 3
0 0
1.52107 3
1.44012 1
0 3
1.26872 3
1.5347 0
1.36964 3
0 0
1.04665 3
0 2
1.28562 2
1.38065 3
1.14467 2
1.48121 1
0 1
0 3
0 3
1.08884 0
1.57337 2
1.07357 0
1.44733 2
1.18359 3
1.03509 3
0 0
0 3
1.27713 2
1.37505 1
0 3
0 2
0 2
1.45753 0
1.35919 3
0 0
1.08584 1
1.49535 3
1.15398 3
0 3
1.12303 0
0 1
1.2143 1
0 1
1.21975 2
0 0
1.28201 0
0 3
1.14994 3
0 3
1.07359 3
1.19828 3
0 1
1.02293 2
0 0
1.25845 3
1.43303 1
0 3
1.49491 2
0 0
1.06524 3
1.06942 0
0 3
0 2
1.08859 3
1.31815 3
1.44694 3
1.39203 2
0 2
0 0
0 3
1.31028 3
0 2
1.04167 0
0 1
1.24694 3
1.04805 1
1.42375 3
0 3
1.06152 3
0 3
1.049 3
1.11254 3
1.18094 2
0 3
1.20469 2
0 2
0 3
1.13099 3
1.21309 0
0 2
1.48661 2
1.01481 0
1.06163 3
0 3
0 3
1.16227 0
1.01981 3
1.39068 1
0 2
1.21858 1
1.21833 3
0 2
0 0
1.00726 3
1.34837 3
1.21783 0
0 3
1.35494 1
1.22059 3
1.05348 3
1.53267 1
1.29499 1
1.4134 2
1.22406 2
1.46207 3
1.42866 2
1.07332 0
1.3475 1
1.38628 1
1.13035 1
1.14968 3
1.1759 0
0 1
0 2
0 3
0 1
1.53562 3
1.07221 0
1.58156 3
0 0
0 3
0 3
1.31026 2
1.53044 0
1.10106 0
1.33327 3
1.25084 2
1.13178 3
0 2
0 1
1.37345 3
0 0
0 3
1.05169 2
1.20494 2
1.5823 3
1.25964 2
0 0
1.31904 1
0 1
0 2
0 0
1.06094 3
1.41058 1
1.10467 2
1.39515 3
1.07152 0
1.47046 3
0 0
1.12162 3
0 3
1.13143 1
1.20175 2
1.47825 1
1.47506 3
1.58673 0
0 3
0 2
0 2
1.5047 3
1.33727 1
1.42474 0
1.38757 0
1.5122 3
1.2841 3
0 3
1.06582 3
1.04483 0
0 2
1.43901 3
1.51892 3
0 2
1.02564 3
0 2
1.00331 3
1.59101 3
1.54554 0
0 3
1.33966 2
0 1
0 3
0 2
1.16325 3
1.43246 3
1.08056 1
0 3
1.21048 3
1.27663 0
1.04311 2
0 1
0 2
1.53444 2
0 3
0 3
1.14956 3
1.56779 0
1.56647 3
1.05194 3
1.04737 1
0 1
1.07569 1
0 2
0 0
1.10394 3
1.07995 1
1.16551 3
1.38548 3
0 3
1.07848 1
1.14771 0
1.0392 2
1.23302 2
1.28718 0
1.3449 3
0 2
1.44024 3
0 0
0 3
0 0
1.18708 3
1.5181 3
1.07894 0
0 0
1.33867 3
0 3
1.48037 3
0 2
1.30678 2
1.41416 1
1.04343 3
1.56951 3
0 1
0 2
1.05031 0
1.5954 1
1.37478 2
1.04372 2
1.52174 3
1.14873 3
1.22517 2
1.30288 3
1.44325 0
1.33367 3
0 3
1.51236 3
1.10887 3
1.35194 0
1.3199 3
0 3
0 2
1.15579 3
1.2381 3
1.18407 3
1.02799 2
1.25946 3
1.38786 0
1.36856 0
0 3
1.39518 3
1.59629 1
1.56162 2
0 1
0 1
1.00376 3
1.54741 3
1.0718 2
0 0
1.45189 0
1.01036 2
1.24197 3
1.1492 0
0 3
0 3
1.55619 1
0 0
0 0
1.07742 0
1.13086 3
0 0
0 0
0 3
1.39753 2
0 3
1.1957 3
1.51899 1
1.16274 2
1.59663 3
0 3
1.56081 3
0 1
0 0
1.1936 1
1.06193 2
1.23434 3
1.03804 3
1.38064 3
0 3
1.43855 3
1.14317 3
0 3
1.16927 3
0 3
0 2
1.14888 0
0 0
0 1
1.34564 3
1.37267 0
0 3
1.3984 1
1.28529 2
1.06922 3
1.1575 1
1.54423 1
1.48618 1
1.38308 1
0 3
0 3
1.21436 0
1.53393 3
1.22771 2
1.59086 3
1.23815 3
1.58813 1
1.41849 0
1.1233 0
0 2
1.1668 3
0 2
1.08952 1
1.38942 1
0 3
0 1
0 3
0 3
1.17766 0
0 0
0 0
1.13283 2
0 3
1.52454 0
0 0
0 1
1.3363 2
1.5443 0
1.01099 1
1.4915 2
0 0
1.01996 0
1.2839 0
1.16643 1
0 2
1.08222 0
1.07976 0
1.26267 0
1.58335 1
0 2
1.59997 0
0 1
0 3
0 3
1.10487 2
1.09995 1
0 3
1.2551 2
1.03625 2
1.06003 3
0 2
0 0
1.52733 3
0 1
1.48898 0
0 3
1.08933 3
1.16479 2
0 3
1.25666 3
1.2085 3
1.35867 3
1.15096 0
0 1
0 1
1.12321 2
0 3
1.37353 3
0 2
1.06404 2
1.51574 3
1.36145 0
1.34332 3
1.21098 3
1.20513 3
0 0
1.51309 3
1.53405 3
1.32172 0
0 0
1.54433 1
1.21306 3
0 3
1.10703 1
0 0
0 0
1.39605 1
1.49377 3
0 0
0 3
0 1
1.41898 2
1.52133 3
1.07955 0
0 3
1.2441 3
1.12224 3
0 3
1.2314 1
1.01249 3
0 1
1.47408 0
1.40619 2
1.21375 1
0 3
0 3
1.55698 3
1.00721 0
1.10411 1
1.32301 3
1.0952 2
1.2102 3
0 1
0 2
0 3
0 1
1.07312 0
0 0
0 3
1.41705 3
1.51397 1
0 2
1.43894 0
1.21395 2
1.391 0
0 3
1.49418 0
1.54053 3
1.12448 3
0 0
0 0
0 1
0 2
1.26456 3
1.54216 3
0 3
1.2283 3
1.07764 3
0 3
0 1
1.00538 0
0 3
1.01818 0
1.35824 2
1.42916 0
0 2
1.07652 0
0 0
1.43168 3
1.49451 0
1.4575 1
0 3
1.42028 2
1.30722 3
0 3
0 1
1.37029 2
1.25196 2
1.56621 1
1.54791 3
1.19656 0
1.24575 1
1.55448 2
1.29604 3
1.25049 3
1.35247 3
0 0
0 3
1.27895 3
1.08182 2
1.36915 2
1.41344 0
1.30133 2
0 0
0 2
1.43788 3
1.00575 3
1.37685 3
1.10617 1
0 1
1.38627 1
0 0
1.38643 2
1.58617 3
0 2
0 1
0 3
0 2
0 1
0 3
0 0
0 0
0 1
1.16224 1
1.5128 3
1.47516 0
1.52131 2
1.03212 3
1.59625 0
1.4154 1
0 3
0 2
1.06741 3
1.16903 0
1.3027 3
1.57258 3
1.21297 3
1.46678 3
0 2
1.0386 0
1.37007 0
0 1
1.32257 1
0 3
1.14543 1
1.19582 3
1.46315 3
1.48372 0
0 3
1.15012 0
0 3
1.01569 2
1.22428 0
1.1238 1
1.01994 3
0 1
1.40845 0
1.13484 0
0 1
1.4826 3
1.51458 3
1.30473 3
0 3
1.00945 2
0 2
0 3
0 3
1.50007 1
1.1128 2
0 3
1.29952 2
1.05992 2
0 0
0 3
0 3
0 3
1.4878 1
0 2
1.1996 1
1.01181 0
1.24094 1
1.31469 2
1.53474 2
1.26761 3
0 3
1.45659 3
0 3
1.56123 1
1.21591 0
1.15834 1
1.11549 3
0 1
0 3
0 1
0 3
1.30205 0
1.45307 3
1.29385 3
0 1
1.37187 3
0 3
0 3
1.04079 3
0 3
1.28441 3
1.56245 3
1.05474 0
1.30806 3
1.33033 3
1.56061 0
0 3
0 0
0 3
1.40719 3
1.46732 0
0 1
1.22655 3
0 0
1.25628 3
0 1
1.04456 3
0 0
0 1
0 3
0 3
1.34369 2
1.08577 0
1.28418 2
1.50333 0
1.17479 3
1.4276 3
1.47362 0
1.32319 1
0 3
1.13942 1
1.11095 0
0 0
1.08468 3
1.40517 1
0 3
1.19107 0
1.27245 3
1.20408 3
0 3
0 3
1.37634 3
1.30032 2
0 0
1.29973 3
1.50466 3
1.32015 3
0 0
1.20748 2
1.09942 0
0 1
1.41035 3
1.16531 0
1.56809 1
1.19774 0
1.11864 3
0 3
0 0
0 1
0 3
1.3953 0
1.52995 3
1.17244 0
1.05992 1
1.55108 2
1.0461 3
1.28431 3
0 3
1.03954 2
0 3
1.19678 3
0 3
1.20131 1
1.20879 3
0 2
1.50153 2
1.27858 0
1.15924 0
1.51112 2
1.32577 3
1.07406 1
0 2
1.39597 0
1.09926 1
1.5995 3
1.51199 0
1.14455 1
1.58865 0
1.52044 1
1.00546 1
0 3
1.46953 0
1.58937 2
0 2
0 0
1.59522 3
0 2
0 2
1.13504 0
1.34504 2
1.28646 2
0 3
0 2
1.10048 2
1.03838 0
0 2
1.49249 3
1.00996 1
0 3
0 3
0 3
0 1
0 1
0 3
1.19305 3
0 0
0 1
0 2
1.12785 3
1.5262 1
1.03386 1
1.55831 3
0 0
1.22012 3
1.45225 3
0 1
1.27063 3
0 0
1.28506 3
1.24184 3
0 3
0 1
1.14174 1
0 0
1.19116 3
1.48261 3
0 3
1.526 2
1.45844 2
1.41523 2
1.57397 3
0 2
1.06686 2
1.35526 0
0 3
1.25917 2
1.36183 3
0 3
1.3286 3
0 3
0 3
0 3
1.52373 2
1.02884 1
0 3
1.46927 2
1.06946 1
0 0
1.3628 1
0 3
1.24686 0
1.12169 3
1.29566 0
0 1
0 2
1.14304 1
0 2
1.19547 3
0 3
1.57785 2
1.42371 0
0 1
1.00977 0
1.57694 0
1.34836 3
0 3
1.58474 3
1.11134 3
0 3
1.02196 3
1.08437 0
1.51756 3
1.16546 3
0 3
1.3998 3
0 2
1.46095 3
1.58018 2
1.06267 3
1.02592 3
1.03675 1
0 1
1.48695 3
1.36688 1
0 3
0 3
1.12976 3
0 3
1.0175 3
0 2
1.56355 3
1.09258 2
0 3
1.47156 3
0 3
0 3
1.42074 2
1.56082 0
1.49754 3
0 2
1.36682 3
0 3
1.23411 3
0 1
1.46103 3
0 3
0 1
1.37897 3
1.48732 3
1.39428 0
1.15181 1
1.16018 1
0 3
1.1775 3
0 1
1.55433 3
0 3
0 3
0 3
1.14103 3
0 0
1.35096 0
1.11491 3
0 2
1.0117 3
0 0
1.15457 1
1.47153 0
1.41367 0
1.16177 2
0 3
1.35312 2
1.34251 1
1.48271 0
0 3
0 0
1.4297 1
1.12917 2
1.08811 3
1.28683 0
1.58393 1
1.08693 3
1.0525 1
1.13546 3
1.0224 0
1.2963 1
0 3
1.38934 2
0 3
0 0
0 3
0 1
1.33993 0
0 3
1.36915 1
1.29694 2
1.57815 3
0 3
0 3
1.52348 0
0 0
1.25716 2
1.22869 3
1.05421 0
0 3
1.48594 3
0 3
0 1
1.00393 3
0 3
1.44872 2
1.3919 2
1.33699 0
0 3
0 3
0 1
0 3
1.06571 3
1.0204 3
0 3
0 2
1.32499 3
0 3
1.24002 2
0 3
1.38232 3
0 1
1.43779 1
0 3
1.06016 3
0 1
0 3
0 3
1.59148 3
1.08624 3
0 2
0 2
1.47235 3
0 3
1.17977 0
0 3
1.06006 3
1.28003 0
1.19001 0
0 0
0 3
1.32257 2
0 2
1.32955 0
0 2
1.26518 3
0 2
1.46671 3
0 3
1.39536 1
1.41342 1
1.13502 0
1.57213 3
1.4457 2
1.40355 0
0 3
0 2
1.55558 3
1.23563 1
0 1
0 0
1.02131 1
0 1
0 1
0 2
0 1
0 2
0 0
0 2
0 0
1.16897 0
1.19614 2
0 3
1.27616 2
1.33023 2
0 3
0 2
1.13629 0
1.02634 2
1.37598 2
0 3
1.19593 3
1.50578 3
1.40826 1
1.32441 3
1.54919 0
0 3
1.45003 3
1.35574 1
1.13158 3
0 2
0 1
1.28645 3
1.33019 2
1.44582 3
1.23689 0
0 3
1.36368 3
1.16454 3
1.29167 2
1.12551 3
1.41749 3
0 1
1.46458 3
0 1
0 3
0 3
1.51304 3
0 0
0 2
1.55112 3
0 3
1.5675 0
0 3
1.45741 3
1.5415 0
0 3
1.20724 3
1.44784 3
0 3
0 3
1.11017 2
0 1
1.36638 3
1.31032 3
0 2
0 3
0 2
1.36744 3
0 1
1.2746 3
1.44033 2
1.40576 3
1.27908 0
0 3
1.2384 3
0 0
1.23987 3
0 0
1.194 1
0 1
1.39335 1
1.50229 3
1.16914 0
1.56445 0
1.39344 3
0 3
1.29257 3
0 0
1.56884 3
1.48587 2
1.56918 0
0 2
1.04866 2
0 1
1.07219 1
0 2
0 2
0 1
1.38304 3
1.48541 3
1.38208 2
1.49803 3
1.3447 1
1.21634 1
0 3
1.32523 1
1.34177 1
1.43633 3
0 3
1.34149 3
1.271 3
1.455 3
1.12056 3
1.54602 0
0 3
0 0
1.2058 3
1.28739 0
0 1
0 3
1.15869 3
1.29908 3
1.03107 1
0 1
1.4662 2
0 0
1.49347 0
1.4465 3
0 3
1.21818 2
0 2
0 0
1.42109 0
1.26393 3
1.17515 3
1.47904 0
0 2
0 1
0 3
0 1
1.1162 0
1.28725 3
0 1
1.34159 2
1.07876 1
0 2
1.22661 2
1.49885 3
0 3
1.18712 3
1.35488 0
1.50552 0
1.15401 0
1.35417 1
1.35205 3
0 2
0 3
1.56222 1
0 3
1.16341 3
0 3
1.09028 2
0 1
0 3
1.23898 0
0 2
1.18303 2
0 2
1.54057 2
0 1
1.0189 3
1.18663 3
0 3
1.44854 0
1.38656 1
0 0
0 3
0 3
0 3
1.30945 0
1.30128 3
0 0
0 1
1.50175 0
0 1
0 1
1.55765 1
1.19413 1
0 3
1.56455 3
1.59762 1
0 0
0 3
1.2494 3
1.54478 3
1.22061 0
0 3
1.20638 3
1.13571 2
0 3
1.53002 3
1.41887 0
1.04146 3
1.10381 1
0 2
1.22248 0
1.16961 2
1.4529 3
0 2
0 3
1.0664 2
1.31704 0
0 3
1.31352 1
0 3
1.33306 1
1.26809 0
1.11569 0
1.40177 1
0 1
0 3
0 3
1.34214 2
1.35239 3
1.15908 3
1.03692 1
0 2
1.51521 3
1.54288 3
1.54165 3
0 0
1.44328 1
1.54881 3
1.42676 0
1.03285 3
0 3
1.06923 0
0 1
1.03296 3
0 1
0 1
0 3
1.04695 0
1.14713 2
1.0145 0
0 2
0 3
0 1
1.34729 3
0 3
0 2
0 2
0 2
0 3
1.49304 2
1.52997 0
1.02123 2
0 1
1.22681 1
1.17953 3
1.25957 0
0 1
1.04164 2
0 3
0 2
1.56725 1
0 0
1.09288 1
1.20096 0
1.54792 0
0 2
0 0
1.0839 0
0 0
1.55535 2
1.09514 3
1.27665 1
1.20456 0
1.53178 1
1.3969 1
0 0
1.04038 3
1.2455 2
1.46537 2
1.05921 3
1.19094 0
1.08382 0
1.07018 0
1.58102 1
1.46622 0
0 3
0 0
0 3
0 1
1.17919 1
1.47199 3
1.49087 2
0 3
0 3
0 1
1.33023 0
1.46528 3
0 0
1.52001 3
1.50403 1
1.24071 2
1.40015 2
1.5835 3
1.2871 3
0 3
1.11025 3
0 3
1.29522 3
1.47688 1
0 0
1.00494 1
1.25796 1
1.09414 3
1.32537 3
0 3
1.07296 3
0 3
0 3
1.43774 3
0 0
1.09119 3
0 3
0 3
1.40869 3
0 3
1.26366 2
1.30752 3
1.14334 0
0 3
0 3
1.56764 1
0 3
1.1158 3
0 3
1.46399 3
1.17764 2
0 3
1.29868 2
1.34481 3
1.2108 1
1.44905 0
1.26602 0
1.01787 3
1.38557 1
0 1
0 2
1.34681 3
0 0
1.12621 2
1.52315 3
1.08008 0
0 3
1.05875 1
1.0901 1
1.13904 1
0 2
0 1
1.1891 3
1.27626 3
1.3226 1
1.40378 3
0 1
0 3
0 0
0 3
1.4436 1
1.25695 0
1.22803 3
1.26726 2
0 3
0 1
0 2
1.01328 0
1.11 3
1.00126 1
0 3
1.26709 2
0 0
0 1
1.16802 2
1.55174 2
1.13571 2
1.03387 3
0 0
0 3
1.03263 2
1.26349 3
0 3
0 3
1.36512 3
0 0
1.34525 3
0 3
1.18176 0
0 1
1.54406 3
1.47293 0
0 2
1.07198 3
0 2
0 3
1.26841 1
1.43625 3
0 1
0 0
0 3
1.17589 1
1.4762 3
0 2
1.51232 3
1.14698 1
0 3
0 3
1.231 0
0 1
0 0
0 2
0 2
1.31497 2
0 1
1.56897 1
0 0
1.35221 3
0 2
1.33274 2
0 3
1.31963 2
0 1
1.51741 0
0 2
0 3
0 1
1.394 3
0 3
1.42793 0
1.5779 2
0 3
0 1
1.25566 3
1.03772 3
0 3
1.48395 1
0 3
1.53863 0
1.19995 1
1.59293 3
1.44744 3
1.28024 0
1.29261 3
1.40664 1
0 0
1.553 3
0 1
1.44905 1
1.09793 1
1.14521 1
1.47079 1
1.42049 3
1.50703 3
0 2
0 1
0 2
1.51085 0
1.09397 3
1.12764 1
1.46287 3
1.17645 0
1.19961 3
1.38749 3
1.38826 3
0 2
1.03401 2
0 3
1.08401 3
1.24754 3
0 3
1.51197 2
1.53951 1
0 3
0 3
1.50472 3
1.23794 1
1.58994 3
0 3
1.48446 3
1.30112 0
1.47056 2
0 3
0 2
1.25836 1
1.23943 1
0 2
1.1461 3
1.38726 3
1.4097 3
1.59714 0
1.40128 3
1.38936 3
0 3
0 1
0 2
1.24506 3
1.22471 3
1.1362 3
1.43843 2
0 0
1.52187 3
1.093 2
0 1
1.39801 3
1.15387 3
